"o","topo","envfilt","stat","summary","Beta_a","S_a","Stot_a","Beta_b","S_b","Stot_b","Cor_ab","N","Ntot"
"0.5","one2many","opposite","var","var",2.25527081011445e-08,0.00160044573972752,0,1.10728102634297e-08,3.49370940110986e-05,0,0.000170751604024817,0.288983283119077,46237.3252990523
"0.5","one2many","same","2.5%","mean",1.19986761876423,19.22725,30,1.02380242953754,8.309,10,0.348604539262986,94.574625,1891.4925
"0.5","one2many","same","2.5%","var",8.21755471682184e-05,0.0252388888888889,0,4.03970607579032e-05,0.00318611111111112,0,0.000301793878526881,0.0786520833333334,31.4608333333333
"0.5","one2many","same","50%","mean",1.33170066935775,22.53,30,1.08706622827962,9.2,10,0.831045347755913,95.2025,1904.05
"0.5","one2many","same","50%","var",0.000260670491478071,0.0734027777777779,0,0.000119054817600142,0.00840277777777778,0,0.00221011682004955,0.221055555555557,88.4222222222222
"0.5","one2many","same","97.5%","mean",1.56045811257435,25.00425,30,1.20390430592097,9.768625,10,0.933234751702325,95.522625,1910.4525
"0.5","one2many","same","97.5%","var",0.000742166343731246,0.158891666666667,0,0.000446894001486078,0.02328125,0,0.0367058021749987,1.9154909722222,766.196388888881
"0.5","one2many","same","mean","mean",1.3500444611265,22.31935,29.999,1.09575607308059,9.1454,10,0.792627788738142,95.12985,1902.597
"0.5","one2many","same","mean","var",0.000292425833389351,0.0763641666666666,0.001,0.000154038362045732,0.0100838888888889,0,0.00548313757589696,0.346055277777778,138.422111111111
"0.5","one2many","same","var","mean",0.00816643379215235,2.09075285606061,0.000100000000000003,0.00257003032416592,0.15996296969697,0,0.0191701440409414,0.371814876262626,148.725950505051
"0.5","one2many","same","var","var",2.55227387449228e-08,0.0012132971364104,1e-04,1.1952760916699e-08,3.15674800473875e-05,0,7.42159363425761e-05,0.446673445060091,71467.7512096147
"0.5","one2one","all","2.5%","mean",1.58145086498578,13.162,29.8,1.58145086498578,13.162,29.8,1,89.4595,1789.19
"0.5","one2one","all","2.5%","var",0.000253273090089622,0.0172645833333334,0,0.000253273090089622,0.0172645833333334,0,0,0.0854111111111109,34.1644444444444
"0.5","one2one","all","50%","mean",1.8020897939273,16.65,30,1.8020897939273,16.65,30,1,95.1475,1902.95
"0.5","one2one","all","50%","var",0.000733765919903254,0.0611805555555556,0,0.000733765919903254,0.0611805555555556,0,5.47820073070147e-33,0.261611111111111,104.644444444444
"0.5","one2one","all","97.5%","mean",2.21834908257793,18.912,30,2.21834908257793,18.912,30,1,95.38525,1907.705
"0.5","one2one","all","97.5%","var",0.00284761993944715,0.13490625,0.177777777777778,0.00284761993944715,0.13490625,0.177777777777778,1.30449654899829e-32,8.06582777777775,3226.33111111111
"0.5","one2one","all","mean","mean",1.83052119234896,16.49585,29.97,1.83052119234896,16.49585,29.97,1,94.55415,1891.083
"0.5","one2one","all","mean","var",0.000910366694416193,0.0661097222222222,0.0148888888888889,0.000910366694416193,0.0661097222222222,0.0148888888888889,5.7658062690633e-33,0.910820277777777,364.328111111111
"0.5","one2one","all","var","mean",0.0264259239941489,1.8981126540404,0.0340404040404041,0.0264259239941489,1.8981126540404,0.0340404040404041,1.61855930679816e-33,2.79476972474748,1117.90788989899
"0.5","one2one","all","var","var",5.04328851610124e-07,0.00100602860978613,0.00308572141164734,5.04328851610124e-07,0.00100602860978613,0.00308572141164734,1.6418534087139e-65,3.84495820890159,615193.313424255
"0.5","one2one","none","2.5%","mean",1.03718697821909,28.642125,30,1.03718697821909,28.642125,30,1,94.956125,1899.1225
"0.5","one2one","none","2.5%","var",1.95166884448088e-05,0.0148388888888889,0,1.95166884448088e-05,0.0148388888888889,0,0,0.0753381944444444,30.1352777777778
"0.5","one2one","none","50%","mean",1.0418987879026,28.795,30,1.0418987879026,28.795,30,1,95.2475,1904.95
"0.5","one2one","none","50%","var",6.33508098022006e-05,0.048625,0,6.33508098022006e-05,0.048625,0,5.47820073070147e-33,0.236111111111112,94.4444444444444
"0.5","one2one","none","97.5%","mean",1.04746780261178,28.92525,30,1.04746780261178,28.92525,30,1,95.472625,1909.4525
"0.5","one2one","none","97.5%","var",0.000132772908865742,0.101138888888889,0,0.000132772908865742,0.101138888888889,0,1.23259516440783e-32,0.465916666666665,186.366666666667
"0.5","one2one","none","mean","mean",1.04191064553973,28.79505,30,1.04191064553973,28.79505,30,1,95.23195,1904.639
"0.5","one2one","none","mean","var",6.75451617215675e-05,0.0515230555555556,0,6.75451617215675e-05,0.0515230555555556,0,5.2316816978199e-33,0.239554166666667,95.8216666666667
"0.5","one2one","none","var","mean",6.96375496400525e-06,0.00530530050505052,0,6.96375496400525e-06,0.00530530050505052,0,9.96036496491177e-34,0.0208464116161616,8.33856464646461
"0.5","one2one","none","var","var",9.84969572918618e-10,0.000572098781877417,0,9.84969572918618e-10,0.000572098781877417,0,1.68764622525761e-65,0.0106610205663892,1705.76329062227
"0.5","one2one","opposite","2.5%","mean",1.23176235584298,19.710875,30,1.23176235584298,19.710875,30,1,94.8445,1896.89
"0.5","one2one","opposite","2.5%","var",0.000103707273066973,0.0304305555555557,0,0.000103707273066973,0.0304305555555557,0,6.505363367708e-34,0.079111111111111,31.6444444444444
"0.5","one2one","opposite","50%","mean",1.33184812707678,22.5275,30,1.33184812707678,22.5275,30,1,95.2425,1904.85
"0.5","one2one","opposite","50%","var",0.000294664422488807,0.0792361111111113,0,0.000294664422488807,0.0792361111111113,0,6.84775091337684e-33,0.202013888888888,80.8055555555556
"0.5","one2one","opposite","97.5%","mean",1.5223736316712,24.359625,30,1.5223736316712,24.359625,30,1,95.493125,1909.8625
"0.5","one2one","opposite","97.5%","var",0.000596112956207366,0.166604861111111,0,0.000596112956207366,0.166604861111111,0,1.51335295185628e-32,0.466708333333333,186.683333333333
"0.5","one2one","opposite","mean","mean",1.34640421869197,22.34775,29.999,1.34640421869197,22.34775,29.999,1,95.1976,1903.952
"0.5","one2one","opposite","mean","var",0.000304396150145954,0.0822369444444445,0.001,0.000304396150145954,0.0822369444444445,0.001,7.47774399740751e-33,0.317343888888889,126.937555555556
"0.5","one2one","opposite","var","mean",0.00542330157662322,1.38775170454545,0.000100000000000003,0.00542330157662322,1.38775170454545,0.000100000000000003,3.36162317565772e-33,0.0540603434343434,21.6241373737374
"0.5","one2one","opposite","var","var",1.7926101186587e-08,0.00103912118803778,1e-04,1.7926101186587e-08,0.00103912118803778,1e-04,1.80147462484165e-65,0.537674270572704,86027.8832916324
"0.5","one2one","same","2.5%","mean",1.23167119298708,19.989875,30,1.23167119298708,19.989875,30,1,94.934,1898.68
"0.5","one2one","same","2.5%","var",9.31399606501208e-05,0.0255881944444444,0,9.31399606501208e-05,0.0255881944444444,0,1.36955018267537e-33,0.072263888888888,28.9055555555556
"0.5","one2one","same","50%","mean",1.3538303250127,22.1625,30,1.3538303250127,22.1625,30,1,95.23,1904.6
"0.5","one2one","same","50%","var",0.000287452115404768,0.0797361111111111,0,0.000287452115404768,0.0797361111111111,0,5.47820073070147e-33,0.195361111111112,78.1444444444444
"0.5","one2one","same","97.5%","mean",1.50090129580248,24.36175,30,1.50090129580248,24.36175,30,1,95.501,1910.02
"0.5","one2one","same","97.5%","var",0.000659609013337952,0.155725,0,0.000659609013337952,0.155725,0,1.36955018267537e-32,0.500205555555556,200.082222222222
"0.5","one2one","same","mean","mean",1.35344340518758,22.2256,29.999,1.35344340518758,22.2256,29.999,1,95.1979,1903.958
"0.5","one2one","same","mean","var",0.000313913102373394,0.0836816666666666,0.001,0.000313913102373394,0.0836816666666666,0.001,6.57384087684176e-33,0.275058333333333,110.023333333333
"0.5","one2one","same","var","mean",0.00483926657849375,1.27536983838384,0.000100000000000003,0.00483926657849375,1.27536983838384,0.000100000000000003,2.24108211710515e-33,0.160730393939394,64.2921575757575
"0.5","one2one","same","var","var",2.24130287918494e-08,0.00129990382871929,1e-04,2.24130287918494e-08,0.00129990382871929,1e-04,1.48916647924523e-65,0.231892125179262,37102.7400286819
"0.9","many2many","all","2.5%","mean",1.66196394770775,11.868375,29.3475,1.07874842601955,7.4335,10,0.464792773943718,90.377125,1807.5425
"0.9","many2many","all","2.5%","var",0.000464901901075469,0.022825,0,0.000251513523303876,0.0141145833333333,0,0.00106786559063368,0.0719333333333341,28.7733333333333
"0.9","many2many","all","50%","mean",2.05280396813987,14.4875,30,1.1811422626471,8.47,10,0.733792734257891,95.015,1900.3
"0.9","many2many","all","50%","var",0.00135905048758406,0.0789583333333334,0,0.000558962085750088,0.0282777777777778,0,0.00542550557123194,0.252222222222222,100.888888888889
"0.9","many2many","all","97.5%","mean",2.52445214136013,18.05475,30,1.3456750807841,9.27275,10,0.854829096154895,95.41525,1908.305
"0.9","many2many","all","97.5%","var",0.00483324649144094,0.202152777777778,0.2725,0.00160427962462615,0.0779118055555554,0,0.0334272109967487,4.75886319444444,1903.54527777777
"0.9","many2many","all","mean","mean",2.03480591754376,14.8656,29.902,1.19700153203509,8.3824,10,0.714444436889065,94.3252,1886.504
"0.9","many2many","all","mean","var",0.00182793455917392,0.0856055555555555,0.0675555555555556,0.000680313502557774,0.0315688888888889,0,0.00830598182783953,0.796211111111111,318.484444444444
"0.9","many2many","all","var","mean",0.0470944615925592,2.51738044444444,0.0339353535353535,0.00441762610449198,0.203750747474747,0,0.0107062144418308,2.51772218181818,1007.08887272727
"0.9","many2many","all","var","var",1.63584558926211e-06,0.00225669388327721,0.0112774161366754,2.29920654738652e-07,0.000246173252275845,0,7.81425976137964e-05,1.59521636912333,255234.619059733
"0.9","many2many","none","2.5%","mean",1.07708790425644,26.98475,30,1,9.907375,10,0.0545410296838912,94.962375,1899.2475
"0.9","many2many","none","2.5%","var",5.02434321727336e-05,0.0313618055555556,0,0,0,0,0.0446971776423416,0.0827076388888891,33.0830555555556
"0.9","many2many","none","50%","mean",1.09415970458412,27.4225,30,1.00100502512563,9.99,10,0.112959951459939,95.23,1904.6
"0.9","many2many","none","50%","var",0.000135499579209463,0.0828472222222222,0,4.48922445841739e-06,0.000444444444444457,0,0.0449994239750015,0.221722222222223,88.6888888888889
"0.9","many2many","none","97.5%","mean",1.11185909417318,27.8555,30,1.00938396945871,10,10,0.256320903153769,95.52025,1910.405
"0.9","many2many","none","97.5%","var",0.000300024215058427,0.189458333333333,0,4.77991310595696e-05,0.00460347222222219,0,0.0611203349991243,0.47926111111111,191.704444444444
"0.9","many2many","none","mean","mean",1.09397802672355,27.4282,30,1.00212130961844,9.97905,10,0.142764172483722,95.2458,1904.916
"0.9","many2many","none","mean","var",0.000145683176860439,0.0912694444444444,0,9.94024545576641e-06,0.000956388888888893,0,0.0505498326386727,0.245679444444444,98.2717777777778
"0.9","many2many","none","var","mean",0.000103551582081542,0.0649467272727272,0,1.3549060787222e-05,0.00129075505050505,0,0.0119446445483945,0.0236523838383838,9.46095353535352
"0.9","many2many","none","var","var",4.71869000785888e-09,0.00181660017614416,0,3.01380974874834e-10,2.55001021012593e-06,0,9.78199857172544e-05,0.0116133574077192,1858.13718523507
"0.9","many2many","opposite","2.5%","mean",1.30820867333983,17.51875,30,1.02484536926212,8.8435,10,0.0677597244292678,94.95,1899
"0.9","many2many","opposite","2.5%","var",0.000131690732612028,0.0308326388888888,0,5.93886361209923e-05,0.00506041666666668,0,0.00191030336955758,0.0605256944444444,24.2102777777778
"0.9","many2many","opposite","50%","mean",1.4603134442849,20.55,30,1.06599298897724,9.3825,10,0.481800087203173,95.2425,1904.85
"0.9","many2many","opposite","50%","var",0.000490482669983597,0.0978472222222221,0,0.000185374616108431,0.0137361111111111,0,0.0192501444489317,0.209777777777778,83.9111111111111
"0.9","many2many","opposite","97.5%","mean",1.7146254600527,22.93625,30,1.13125042974353,9.758125,10,0.811442580137474,95.538125,1910.7625
"0.9","many2many","opposite","97.5%","var",0.00122813640018105,0.184944444444445,0,0.00067736708103956,0.0378666666666666,0,0.0534708905185224,0.572630555555555,229.052222222222
"0.9","many2many","opposite","mean","mean",1.46719400485003,20.5477,29.998,1.06941723129577,9.3603,10,0.450760676401323,95.2517,1905.034
"0.9","many2many","opposite","mean","var",0.000529884248902813,0.0987311111111111,0.002,0.000228765214605327,0.0166933333333333,0,0.0234789682528891,0.241362222222222,96.5448888888889
"0.9","many2many","opposite","var","mean",0.0108402425184134,1.94759263636364,0.000197979797979804,0.000998986781342651,0.0707524343434343,0,0.048342384396194,0.0233041515151516,9.3216606060605
"0.9","many2many","opposite","var","var",8.94339251322765e-08,0.00172767609552314,0.000197979797979798,2.52302721762691e-08,0.000100482509041028,0,0.000247083035692665,0.0519275626000748,8308.41001601197
"0.9","many2many","same","2.5%","mean",1.29241230071379,18.066875,29.9,1.02545793235752,8.76925,10,0.350016460897661,94.62425,1892.485
"0.9","many2many","same","2.5%","var",0.000158373652059927,0.0329111111111111,0,3.83494871035274e-05,0.00336111111111109,0,0.00106879070970823,0.0825361111111106,33.0144444444444
"0.9","many2many","same","50%","mean",1.44351080888267,20.7875,30,1.06998828742693,9.3475,10,0.713257274379428,95.21,1904.2
"0.9","many2many","same","50%","var",0.000472201470526144,0.0909027777777778,0,0.000198104182263213,0.015125,0,0.0101647695906796,0.233888888888888,93.5555555555556
"0.9","many2many","same","97.5%","mean",1.65859561144196,23.218375,30,1.14089413228779,9.752625,10,0.883526200825342,95.6115,1912.23
"0.9","many2many","same","97.5%","var",0.00115320834404692,0.212614583333333,0.1,0.000487496391212335,0.0311840277777778,0,0.073210071038316,0.925704861111106,370.281944444442
"0.9","many2many","same","mean","mean",1.45187628514065,20.7592,29.992,1.07164550391065,9.34025,10,0.694038697510869,95.146,1902.92
"0.9","many2many","same","mean","var",0.000529265685687978,0.101733333333333,0.00777777777777778,0.000221695604090157,0.0160119444444444,0,0.0159315324290813,0.301442777777778,120.577111111111
"0.9","many2many","same","var","mean",0.0104594712472598,1.970364,0.000945454545454559,0.000913377193973747,0.0671027146464647,0,0.0204019254526872,0.251303535353536,100.521414141414
"0.9","many2many","same","var","var",8.53791581763592e-08,0.0026497651203392,0.000864197530864198,1.67355189140832e-08,6.34518994731265e-05,0,0.000327579428190046,0.216768729374299,34682.9966998878
"0.9","one2many","all","2.5%","mean",1.7250670238624,11.021625,29.4,1.28810675847468,5.471375,9.9,0.82486844920592,90.4115,1808.23
"0.9","one2many","all","2.5%","var",0.000479861890657209,0.0228270833333333,0,0.000464163130977135,0.0102256944444444,0,0.000107393810738099,0.0728368055555561,29.1347222222222
"0.9","one2many","all","50%","mean",2.04581346688365,14.6725,30,1.47111152821084,6.8025,10,0.902560578294139,94.5825,1891.65
"0.9","one2many","all","50%","var",0.00161305931108874,0.0822777777777777,0,0.00138322949650223,0.0289583333333333,0,0.000800149713797462,0.308791666666666,123.516666666667
"0.9","one2many","all","97.5%","mean",2.69698763295293,17.397,30,1.83083716228951,7.767875,10,0.945695317457124,95.363625,1907.2725
"0.9","one2many","all","97.5%","var",0.00723319512987716,0.185225,0.392222222222221,0.00541374589457796,0.070811111111111,0.1,0.00358929396933728,3.83249444444444,1532.99777777778
"0.9","one2many","all","mean","mean",2.10255209401109,14.40635,29.921,1.48668195309293,6.77455,9.989,0.89914571217026,94.10985,1882.197
"0.9","one2many","all","mean","var",0.002306991516805,0.0882536111111111,0.0567777777777778,0.00182583575086385,0.0330752777777778,0.00766666666666667,0.00102014894257027,0.676769722222222,270.707888888889
"0.9","one2many","all","var","mean",0.0570889397551987,2.35348881565657,0.0360191919191919,0.0175351113201254,0.344497017676768,0.00401919191919191,0.00130503274461783,1.8890027550505,755.601102020202
"0.9","one2many","all","var","var",4.50260515995098e-06,0.00176603580020888,0.017792480359147,1.88901237177948e-06,0.000237081997365632,0.00116397306397306,9.36967629476323e-07,0.891907087624627,142705.13401994
"0.9","one2many","none","2.5%","mean",1.03701467841507,28.671875,30,1,9.865,10,0.209727788638157,94.977125,1899.5425
"0.9","one2many","none","2.5%","var",1.81973382936348e-05,0.0140194444444444,0,0,0,0,0.0263826397566634,0.0846145833333337,33.8458333333333
"0.9","one2many","none","50%","mean",1.04169845560187,28.8,30,1.00454299390095,9.955,10,0.30230206398044,95.245,1904.9
"0.9","one2many","none","50%","var",6.30327328915997e-05,0.0480555555555555,0,2.15284730087568e-05,0.0021111111111111,0,0.047144485758265,0.21351388888889,85.4055555555556
"0.9","one2many","none","97.5%","mean",1.04634695455724,28.93,30,1.01375696828352,10,10,0.334047459586716,95.507875,1910.1575
"0.9","one2many","none","97.5%","var",0.00013486706289762,0.102720138888889,0,8.7502787270213e-05,0.00833333333333331,0,0.0581693985746574,0.468200694444445,187.280277777778
"0.9","one2many","none","mean","mean",1.04158801039864,28.8039,30,1.00528023711055,9.94785,10,0.289059832542443,95.2451,1904.902
"0.9","one2many","none","mean","var",6.62054027612134e-05,0.050505,0,2.64790156433856e-05,0.00254361111111111,0,0.0442592067970049,0.227927222222222,91.1708888888889
"0.9","one2many","none","var","mean",5.52933214188189e-06,0.00422251515151516,0,1.47565078381087e-05,0.00142285606060605,0,0.00204749398811911,0.0227338282828284,9.09353131313129
