"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0.5","many2many","all","50%","var",2,"rda",0.000344017631647257,0.000787327127068351
"0.5","many2many","all","50%","var",2,"S",0.00167271396955,0.00257759060487664
"0.5","many2many","all","97.5%","mean",1,"jaccard",0.755244214801106,0.732812649565458
"0.5","many2many","all","97.5%","mean",1,"N",0.205971758626369,0.205971758626369
"0.5","many2many","all","97.5%","mean",1,"rda",0.330683521096147,0.355555398532191
"0.5","many2many","all","97.5%","mean",1,"S",0.628058478030108,0.707281755915483
"0.5","many2many","all","97.5%","mean",2,"jaccard",0.779483333118552,0.769691204465409
"0.5","many2many","all","97.5%","mean",2,"N",0.411320511053684,0.411320511053684
"0.5","many2many","all","97.5%","mean",2,"rda",0.319429909922638,0.384515286497592
"0.5","many2many","all","97.5%","mean",2,"S",0.653804066494355,0.59035354451793
"0.5","many2many","all","97.5%","var",1,"jaccard",0.00301987609013147,0.00454842987590321
"0.5","many2many","all","97.5%","var",1,"N",0.111935211637336,0.111935211637336
"0.5","many2many","all","97.5%","var",1,"rda",0.000813355244259404,0.00285537993466741
"0.5","many2many","all","97.5%","var",1,"S",0.00459265975683388,0.00848431120824037
"0.5","many2many","all","97.5%","var",2,"jaccard",0.00335749966543197,0.00527251485582092
"0.5","many2many","all","97.5%","var",2,"N",0.128226491212322,0.128226491212322
"0.5","many2many","all","97.5%","var",2,"rda",0.000897062305815945,0.00274621630821389
"0.5","many2many","all","97.5%","var",2,"S",0.00762377382941959,0.00674337295807762
"0.5","many2many","all","mean","mean",1,"jaccard",0.595357008798816,0.515737336557884
"0.5","many2many","all","mean","mean",1,"N",-0.0155575899347747,-0.0155575899347747
"0.5","many2many","all","mean","mean",1,"rda",0.212719049125097,0.20621843903927
"0.5","many2many","all","mean","mean",1,"S",-0.000203738043235782,0.0337673287668867
"0.5","many2many","all","mean","mean",2,"jaccard",0.600486919107157,0.518600230813995
"0.5","many2many","all","mean","mean",2,"N",0.0158120409971566,0.0158120409971566
"0.5","many2many","all","mean","mean",2,"rda",0.216690503831263,0.211178138001883
"0.5","many2many","all","mean","mean",2,"S",0.0370385078240283,0.00206171252796949
"0.5","many2many","all","mean","var",1,"jaccard",0.0011152452902988,0.00159315563661329
"0.5","many2many","all","mean","var",1,"N",0.053730202851804,0.053730202851804
"0.5","many2many","all","mean","var",1,"rda",0.000379121003818553,0.00102489748757049
"0.5","many2many","all","mean","var",1,"S",0.00194972152903103,0.0026878047470722
"0.5","many2many","all","mean","var",2,"jaccard",0.00109762126998738,0.00161825238579212
"0.5","many2many","all","mean","var",2,"N",0.0534849216658975,0.0534849216658975
"0.5","many2many","all","mean","var",2,"rda",0.00037789487296653,0.000929613415966389
"0.5","many2many","all","mean","var",2,"S",0.00208735670018733,0.00280487448829258
"0.5","many2many","all","var","mean",1,"jaccard",0.010703605121617,0.0190013336362705
"0.5","many2many","all","var","mean",1,"N",0.02228404090414,0.02228404090414
"0.5","many2many","all","var","mean",1,"rda",0.00272947610880728,0.00438441582333999
"0.5","many2many","all","var","mean",1,"S",0.113592521546547,0.12119885642865
"0.5","many2many","all","var","mean",2,"jaccard",0.0165184007709806,0.0229261863316298
"0.5","many2many","all","var","mean",2,"N",0.0267613907435432,0.0267613907435432
"0.5","many2many","all","var","mean",2,"rda",0.00269305172050465,0.0058669646590229
"0.5","many2many","all","var","mean",2,"S",0.115295921313694,0.116705462821022
"0.5","many2many","all","var","var",1,"jaccard",5.12578377659823e-07,1.26590476031652e-06
"0.5","many2many","all","var","var",1,"N",0.000777277784742802,0.000777277784742802
"0.5","many2many","all","var","var",1,"rda",3.6999053192659e-08,5.35838986395826e-07
"0.5","many2many","all","var","var",1,"S",1.28043641522162e-06,3.88272373850149e-06
"0.5","many2many","all","var","var",2,"jaccard",5.85656989467572e-07,1.47215141061626e-06
"0.5","many2many","all","var","var",2,"N",0.00086270839919871,0.00086270839919871
"0.5","many2many","all","var","var",2,"rda",4.73878457996468e-08,4.74202976220376e-07
"0.5","many2many","all","var","var",2,"S",3.12905245144838e-06,2.64704712072505e-06
"0.5","many2many","none","2.5%","mean",1,"jaccard",-0.0706773475030339,-0.0279963266827705
"0.5","many2many","none","2.5%","mean",1,"N",-0.133768859612516,-0.133768859612516
"0.5","many2many","none","2.5%","mean",1,"rda",0.0431156798178988,0.0392320597282639
"0.5","many2many","none","2.5%","mean",1,"S",-0.161996228065675,-0.117303898362341
"0.5","many2many","none","2.5%","mean",2,"jaccard",-0.0768944461095412,-0.105360692670124
"0.5","many2many","none","2.5%","mean",2,"N",-0.128037341836623,-0.128037341836623
"0.5","many2many","none","2.5%","mean",2,"rda",0.0415101698244677,0.0186522891643229
"0.5","many2many","none","2.5%","mean",2,"S",-0.133440065626009,-0.115296533115892
"0.5","many2many","none","2.5%","var",1,"jaccard",0.00490867841413019,0.00552475025874036
"0.5","many2many","none","2.5%","var",1,"N",0.0161548621386844,0.0161548621386844
"0.5","many2many","none","2.5%","var",1,"rda",0.00010961413620349,0.00179644329805145
"0.5","many2many","none","2.5%","var",1,"S",0.0181436750564337,0.0367936861067869
"0.5","many2many","none","2.5%","var",2,"jaccard",0.00530945445326439,0.00479801798699068
"0.5","many2many","none","2.5%","var",2,"N",0.0161618812189453,0.0161618812189453
"0.5","many2many","none","2.5%","var",2,"rda",0.000100408337681115,0.000444515431783467
"0.5","many2many","none","2.5%","var",2,"S",0.0190894265355987,0.0194022443164549
"0.5","many2many","none","50%","mean",1,"jaccard",-5.98950257989381e-05,-0.00642525051752776
"0.5","many2many","none","50%","mean",1,"N",0.00741658612382042,0.00741658612382042
"0.5","many2many","none","50%","mean",1,"rda",0.0545822712658572,0.0490467572367755
"0.5","many2many","none","50%","mean",1,"S",-0.00390423178226465,-0.0392284820059024
"0.5","many2many","none","50%","mean",2,"jaccard",0.00420937260185433,-0.0340144368012063
"0.5","many2many","none","50%","mean",2,"N",0.0127950931260398,0.0127950931260398
"0.5","many2many","none","50%","mean",2,"rda",0.0520958186297166,0.0344011714011758
"0.5","many2many","none","50%","mean",2,"S",0.00497464859938645,0.0244670974064761
"0.5","many2many","none","50%","var",1,"jaccard",0.0157600014555341,0.0160918621710924
"0.5","many2many","none","50%","var",1,"N",0.0527661264035476,0.0527661264035476
"0.5","many2many","none","50%","var",1,"rda",0.0002997727956424,0.00320881772033702
"0.5","many2many","none","50%","var",1,"S",0.0483188175100161,0.0374007878624964
"0.5","many2many","none","50%","var",2,"jaccard",0.0149714165062986,0.00602428126231491
"0.5","many2many","none","50%","var",2,"N",0.0509531486681803,0.0509531486681803
"0.5","many2many","none","50%","var",2,"rda",0.000329672596006698,0.00193799106471463
"0.5","many2many","none","50%","var",2,"S",0.0507486157666235,0.024411026739298
"0.5","many2many","none","97.5%","mean",1,"jaccard",0.091315400849291,0.0793649239885499
"0.5","many2many","none","97.5%","mean",1,"N",0.143047606624216,0.143047606624216
"0.5","many2many","none","97.5%","mean",1,"rda",0.0639225820559936,0.0579345313547098
"0.5","many2many","none","97.5%","mean",1,"S",0.150865606473682,0.0655807540685442
"0.5","many2many","none","97.5%","mean",2,"jaccard",0.0917904830477554,0.0153602427384738
"0.5","many2many","none","97.5%","mean",2,"N",0.144084670378592,0.144084670378592
"0.5","many2many","none","97.5%","mean",2,"rda",0.066005868567233,0.0367992720173618
"0.5","many2many","none","97.5%","mean",2,"S",0.121554757830741,0.111207527689201
"0.5","many2many","none","97.5%","var",1,"jaccard",0.038756749578796,0.0188980353022006
"0.5","many2many","none","97.5%","var",1,"N",0.0929545919859447,0.0929545919859447
"0.5","many2many","none","97.5%","var",1,"rda",0.000746123995558221,0.00656127680006767
"0.5","many2many","none","97.5%","var",1,"S",0.116112158931935,0.0660371544883792
"0.5","many2many","none","97.5%","var",2,"jaccard",0.0324382121297748,0.00623497135499428
"0.5","many2many","none","97.5%","var",2,"N",0.103349815933793,0.103349815933793
"0.5","many2many","none","97.5%","var",2,"rda",0.00100876775511487,0.00239099817336396
"0.5","many2many","none","97.5%","var",2,"S",0.0985376768856789,0.0248138539004392
"0.5","many2many","none","mean","mean",1,"jaccard",0.00352084097217356,0.0161077664441687
"0.5","many2many","none","mean","mean",1,"N",0.00297254439242469,0.00297254439242469
"0.5","many2many","none","mean","mean",1,"rda",0.0536261661904351,0.04872152095938
"0.5","many2many","none","mean","mean",1,"S",-0.00800947338773951,-0.0298481943855487
"0.5","many2many","none","mean","mean",2,"jaccard",0.00394973633992753,-0.0417237618290089
"0.5","many2many","none","mean","mean",2,"N",0.00971616380717797,0.00971616380717797
"0.5","many2many","none","mean","mean",2,"rda",0.0527313736264435,0.0297166866219944
"0.5","many2many","none","mean","mean",2,"S",-0.00165330096594589,0.00586246574344346
"0.5","many2many","none","mean","var",1,"jaccard",0.017640303781164,0.0133687257566209
"0.5","many2many","none","mean","var",1,"N",0.0525856339443472,0.0525856339443472
"0.5","many2many","none","mean","var",1,"rda",0.000366331952659641,0.00388954917908968
"0.5","many2many","none","mean","var",1,"S",0.0547319333914166,0.0472356176415046
"0.5","many2many","none","mean","var",2,"jaccard",0.0160602633916401,0.00566793979472023
"0.5","many2many","none","mean","var",2,"N",0.052017918415151,0.052017918415151
"0.5","many2many","none","mean","var",2,"rda",0.000374771031431977,0.00157291438952802
"0.5","many2many","none","mean","var",2,"S",0.0531567872745784,0.0227949020860693
"0.5","many2many","none","var","mean",1,"jaccard",0.00174227311662495,0.00357372179398339
"0.5","many2many","none","var","mean",1,"N",0.00534160104165986,0.00534160104165986
"0.5","many2many","none","var","mean",1,"rda",3.25960381954018e-05,9.69719780042516e-05
"0.5","many2many","none","var","mean",1,"S",0.00628512842636213,0.00933103281634459
"0.5","many2many","none","var","mean",2,"jaccard",0.00195027360388422,0.00408156813519591
"0.5","many2many","none","var","mean",2,"N",0.0054551775783747,0.0054551775783747
"0.5","many2many","none","var","mean",2,"rda",4.17639939385297e-05,0.000107680732214977
"0.5","many2many","none","var","mean",2,"S",0.00516511573672554,0.0144712583977143
"0.5","many2many","none","var","var",1,"jaccard",8.49791271539667e-05,5.51030867338066e-05
"0.5","many2many","none","var","var",1,"N",0.000482516058344522,0.000482516058344522
"0.5","many2many","none","var","var",1,"rda",5.54251147744653e-08,6.63664297173244e-06
"0.5","many2many","none","var","var",1,"S",0.000723438006489543,0.00030943499705613
"0.5","many2many","none","var","var",2,"jaccard",6.07183510001958e-05,6.67210880402406e-07
"0.5","many2many","none","var","var",2,"N",0.000618983714105957,0.000618983714105957
"0.5","many2many","none","var","var",2,"rda",5.06580582004791e-08,1.14948845243152e-06
"0.5","many2many","none","var","var",2,"S",0.000491187633640685,1.00712261072218e-05
"0.5","many2many","opposite","2.5%","mean",1,"jaccard",-0.184985380078188,0.553466051663149
"0.5","many2many","opposite","2.5%","mean",1,"N",-0.10118771228551,-0.10118771228551
"0.5","many2many","opposite","2.5%","mean",1,"rda",0.0250361580321126,0.150467065542149
"0.5","many2many","opposite","2.5%","mean",1,"S",-0.353910565484378,-0.861259040620579
"0.5","many2many","opposite","2.5%","mean",2,"jaccard",0.788119661099884,-0.140318778459408
"0.5","many2many","opposite","2.5%","mean",2,"N",-0.134491275599319,-0.134491275599319
"0.5","many2many","opposite","2.5%","mean",2,"rda",0.221354751363475,0.0230053031343081
"0.5","many2many","opposite","2.5%","mean",2,"S",-0.726101590477044,-0.507036544610722
"0.5","many2many","opposite","2.5%","var",1,"jaccard",0.000307417100910033,0.000170784385636707
"0.5","many2many","opposite","2.5%","var",1,"N",0.0132096252766587,0.0132096252766587
"0.5","many2many","opposite","2.5%","var",1,"rda",3.67283566821526e-05,0.000266275211534387
"0.5","many2many","opposite","2.5%","var",1,"S",0.0015479308780709,0.000205606806735565
"0.5","many2many","opposite","2.5%","var",2,"jaccard",6.48692907307537e-05,0.000151906566304063
"0.5","many2many","opposite","2.5%","var",2,"N",0.0114959411911245,0.0114959411911245
"0.5","many2many","opposite","2.5%","var",2,"rda",0.000167350575242957,3.49763900397926e-05
"0.5","many2many","opposite","2.5%","var",2,"S",0.000725915542276982,0.000443151326518281
"0.5","many2many","opposite","50%","mean",1,"jaccard",0.0218225585015248,0.746915340833137
"0.5","many2many","opposite","50%","mean",1,"N",0.00240542999204956,0.00240542999204956
"0.5","many2many","opposite","50%","mean",1,"rda",0.0487369380335468,0.369074423101491
"0.5","many2many","opposite","50%","mean",1,"S",0.0308281939334143,0.0208581418081258
"0.5","many2many","opposite","50%","mean",2,"jaccard",0.881054417396522,0.0739115511612117
"0.5","many2many","opposite","50%","mean",2,"N",-0.00832848748935739,-0.00832848748935739
"0.5","many2many","opposite","50%","mean",2,"rda",0.337238589442805,0.0671832764074748
"0.5","many2many","opposite","50%","mean",2,"S",-0.0954799007378207,-0.0158862687000384
"0.5","many2many","opposite","50%","var",1,"jaccard",0.00145235024461512,0.000921157376191971
"0.5","many2many","opposite","50%","var",1,"N",0.0487534460661027,0.0487534460661027
"0.5","many2many","opposite","50%","var",1,"rda",0.000118765829344173,0.00130496842597437
"0.5","many2many","opposite","50%","var",1,"S",0.0048232559063788,0.00325180981315531
"0.5","many2many","opposite","50%","var",2,"jaccard",0.000347060315995057,0.00177072932895412
"0.5","many2many","opposite","50%","var",2,"N",0.0478681486392432,0.0478681486392432
"0.5","many2many","opposite","50%","var",2,"rda",0.00062307177600972,0.000339374815434758
"0.5","many2many","opposite","50%","var",2,"S",0.00259870338448161,0.00288560389923817
"0.5","many2many","opposite","97.5%","mean",1,"jaccard",0.33409194705452,0.874040506172463
"0.5","many2many","opposite","97.5%","mean",1,"N",0.125925238530573,0.125925238530573
"0.5","many2many","opposite","97.5%","mean",1,"rda",0.110172595896127,0.542616615412136
"0.5","many2many","opposite","97.5%","mean",1,"S",0.432412659760462,0.724616578047082
"0.5","many2many","opposite","97.5%","mean",2,"jaccard",0.929013811337508,0.500110791567802
"0.5","many2many","opposite","97.5%","mean",2,"N",0.125010163280271,0.125010163280271
"0.5","many2many","opposite","97.5%","mean",2,"rda",0.45792751938444,0.223748787820113
"0.5","many2many","opposite","97.5%","mean",2,"S",0.635939665065909,0.557910437570096
"0.5","many2many","opposite","97.5%","var",1,"jaccard",0.00453411848376485,0.00352761536810612
"0.5","many2many","opposite","97.5%","var",1,"N",0.0925449289998472,0.0925449289998472
"0.5","many2many","opposite","97.5%","var",1,"rda",0.000426070846437013,0.00482945575136193
"0.5","many2many","opposite","97.5%","var",1,"S",0.0196157118820878,0.0110603844801464
"0.5","many2many","opposite","97.5%","var",2,"jaccard",0.00138599853009584,0.00880414801333503
"0.5","many2many","opposite","97.5%","var",2,"N",0.108980427129016,0.108980427129016
"0.5","many2many","opposite","97.5%","var",2,"rda",0.0014267537047284,0.00137413795908335
"0.5","many2many","opposite","97.5%","var",2,"S",0.0128565662222091,0.00993578750939473
"0.5","many2many","opposite","mean","mean",1,"jaccard",0.0286514706143977,0.733525990523749
"0.5","many2many","opposite","mean","mean",1,"N",0.0063866508440897,0.0063866508440897
"0.5","many2many","opposite","mean","mean",1,"rda",0.0548436777801002,0.369411687831995
"0.5","many2many","opposite","mean","mean",1,"S",0.0210078460623161,-0.0200126172220064
"0.5","many2many","opposite","mean","mean",2,"jaccard",0.878840370356442,0.116963774852144
"0.5","many2many","opposite","mean","mean",2,"N",0.0010614090144752,0.0010614090144752
"0.5","many2many","opposite","mean","mean",2,"rda",0.336990375739973,0.0806362551324091
"0.5","many2many","opposite","mean","mean",2,"S",-0.101549037836509,-0.00916460175070675
"0.5","many2many","opposite","mean","var",1,"jaccard",0.00164314224732206,0.00117439159620675
"0.5","many2many","opposite","mean","var",1,"N",0.0501044386453425,0.0501044386453425
"0.5","many2many","opposite","mean","var",1,"rda",0.0001433362194431,0.00180609198029636
"0.5","many2many","opposite","mean","var",1,"S",0.00564636792819634,0.00405472627533358
"0.5","many2many","opposite","mean","var",2,"jaccard",0.000453395557994738,0.0023634101991639
"0.5","many2many","opposite","mean","var",2,"N",0.0503891889997673,0.0503891889997673
"0.5","many2many","opposite","mean","var",2,"rda",0.000682232933425369,0.000409076163744821
"0.5","many2many","opposite","mean","var",2,"S",0.00355404514466797,0.003921024427891
"0.5","many2many","opposite","var","mean",1,"jaccard",0.0171436136454231,0.00943165207516257
"0.5","many2many","opposite","var","mean",1,"N",0.00521604794741766,0.00521604794741766
"0.5","many2many","opposite","var","mean",1,"rda",0.000468361683584771,0.0117856968909023
"0.5","many2many","opposite","var","mean",1,"S",0.0478374565374539,0.214397034490483
"0.5","many2many","opposite","var","mean",2,"jaccard",0.00123701962623298,0.0308004626739666
"0.5","many2many","opposite","var","mean",2,"N",0.0110241204403242,0.0110241204403242
"0.5","many2many","opposite","var","mean",2,"rda",0.00311573822932284,0.0025727027085386
"0.5","many2many","opposite","var","mean",2,"S",0.163790192405185,0.0693999688174012
"0.5","many2many","opposite","var","var",1,"jaccard",1.12295572854635e-06,7.55336534572534e-07
"0.5","many2many","opposite","var","var",1,"N",0.000473658470239489,0.000473658470239489
"0.5","many2many","opposite","var","var",1,"rda",9.7837607304605e-09,1.73816948242764e-06
"0.5","many2many","opposite","var","var",1,"S",2.00057155361858e-05,1.03985473360532e-05
"0.5","many2many","opposite","var","var",2,"jaccard",1.42792383106437e-07,4.48783625006187e-06
"0.5","many2many","opposite","var","var",2,"N",0.0006512963116487,0.0006512963116487
"0.5","many2many","opposite","var","var",2,"rda",1.15716347467014e-07,1.36077112833342e-07
"0.5","many2many","opposite","var","var",2,"S",1.18827694985755e-05,8.79147628071319e-06
"0.5","many2many","same","2.5%","mean",1,"jaccard",-0.178201342907894,-0.210753892599328
"0.5","many2many","same","2.5%","mean",1,"N",-0.144300855408761,-0.144300855408761
"0.5","many2many","same","2.5%","mean",1,"rda",0.0267986360315526,0.0112643842345493
"0.5","many2many","same","2.5%","mean",1,"S",-0.363755991624523,-0.374046593077489
"0.5","many2many","same","2.5%","mean",2,"jaccard",0.815980677901528,0.547648069988378
"0.5","many2many","same","2.5%","mean",2,"N",-0.14840047736592,-0.14840047736592
"0.5","many2many","same","2.5%","mean",2,"rda",0.232680874788792,0.228243359713287
"0.5","many2many","same","2.5%","mean",2,"S",-0.651173745195445,-0.840888167608287
"0.5","many2many","same","2.5%","var",1,"jaccard",0.000312139838021099,0.000127598121378983
"0.5","many2many","same","2.5%","var",1,"N",0.0193049247516705,0.0193049247516705
"0.5","many2many","same","2.5%","var",1,"rda",3.24239030789421e-05,1.55517041641904e-05
"0.5","many2many","same","2.5%","var",1,"S",0.00127793801676278,0.000482053646940432
"0.5","many2many","same","2.5%","var",2,"jaccard",6.65188737520052e-05,0.000127922387216168
"0.5","many2many","same","2.5%","var",2,"N",0.0213568836953815,0.0213568836953815
"0.5","many2many","same","2.5%","var",2,"rda",0.000154318894649217,0.000346045548225209
"0.5","many2many","same","2.5%","var",2,"S",0.000598505996905073,0.000481833437150785
"0.5","many2many","same","50%","mean",1,"jaccard",-0.0140157382768389,-0.0136202859677924
"0.5","many2many","same","50%","mean",1,"N",-0.00910804755124369,-0.00910804755124369
"0.5","many2many","same","50%","mean",1,"rda",0.0509418962992425,0.0534447660247743
"0.5","many2many","same","50%","mean",1,"S",0.0267443424976226,0.0420317505140011
"0.5","many2many","same","50%","mean",2,"jaccard",0.886248076349765,0.76694852113403
"0.5","many2many","same","50%","mean",2,"N",0.0131450152418585,0.0131450152418585
"0.5","many2many","same","50%","mean",2,"rda",0.331346195998632,0.382823244818885
"0.5","many2many","same","50%","mean",2,"S",-0.0780351113802023,0.0199775926578663
"0.5","many2many","same","50%","var",1,"jaccard",0.00124807301569494,0.000745519562865372
"0.5","many2many","same","50%","var",1,"N",0.0473527715353995,0.0473527715353995
"0.5","many2many","same","50%","var",1,"rda",0.000102356361449016,0.00014309758851987
"0.5","many2many","same","50%","var",1,"S",0.00337865739264267,0.00219038997980435
"0.5","many2many","same","50%","var",2,"jaccard",0.000341435846217076,0.000666550489349361
"0.5","many2many","same","50%","var",2,"N",0.0540420061614998,0.0540420061614998
"0.5","many2many","same","50%","var",2,"rda",0.000621680434665351,0.00154342293677985
"0.5","many2many","same","50%","var",2,"S",0.00269998183120425,0.00308755665131308
"0.5","many2many","same","97.5%","mean",1,"jaccard",0.352674064541257,0.368465021243124
"0.5","many2many","same","97.5%","mean",1,"N",0.129684170497382,0.129684170497382
"0.5","many2many","same","97.5%","mean",1,"rda",0.113693408140392,0.172692503469032
"0.5","many2many","same","97.5%","mean",1,"S",0.435040143777786,0.402967502475907
"0.5","many2many","same","97.5%","mean",2,"jaccard",0.923592186815064,0.888236411668304
"0.5","many2many","same","97.5%","mean",2,"N",0.148578180083738,0.148578180083738
"0.5","many2many","same","97.5%","mean",2,"rda",0.452676495938757,0.530489905464259
"0.5","many2many","same","97.5%","mean",2,"S",0.613197742718392,0.789224617434882
"0.5","many2many","same","97.5%","var",1,"jaccard",0.00408317296773147,0.00602607946819262
"0.5","many2many","same","97.5%","var",1,"N",0.10728304859585,0.10728304859585
"0.5","many2many","same","97.5%","var",1,"rda",0.000410181744901525,0.00150463836493278
"0.5","many2many","same","97.5%","var",1,"S",0.0122853839541189,0.0120457334324777
"0.5","many2many","same","97.5%","var",2,"jaccard",0.00148017350415252,0.00329945508407126
"0.5","many2many","same","97.5%","var",2,"N",0.109482422071537,0.109482422071537
"0.5","many2many","same","97.5%","var",2,"rda",0.00137929846777259,0.00540448848366081
"0.5","many2many","same","97.5%","var",2,"S",0.0112985541783182,0.0200883827891148
"0.5","many2many","same","mean","mean",1,"jaccard",0.0154670087652702,0.0128149918243956
"0.5","many2many","same","mean","mean",1,"N",-0.0116579192815993,-0.0116579192815993
"0.5","many2many","same","mean","mean",1,"rda",0.058293100907885,0.0619904942936291
"0.5","many2many","same","mean","mean",1,"S",0.0277799696155245,0.0356464642837733
"0.5","many2many","same","mean","mean",2,"jaccard",0.881858009637777,0.756500201195043
"0.5","many2many","same","mean","mean",2,"N",0.00929526088123603,0.00929526088123603
"0.5","many2many","same","mean","mean",2,"rda",0.336076184940629,0.38704373475208
"0.5","many2many","same","mean","mean",2,"S",-0.0455302250717563,0.00231432146327709
"0.5","many2many","same","mean","var",1,"jaccard",0.00149460993530135,0.00134736628305779
"0.5","many2many","same","mean","var",1,"N",0.0542636161895698,0.0542636161895698
"0.5","many2many","same","mean","var",1,"rda",0.000138637416802395,0.000279186677706736
"0.5","many2many","same","mean","var",1,"S",0.00439393394587556,0.0032432360966031
"0.5","many2many","same","mean","var",2,"jaccard",0.000438652572171735,0.00101781368781422
"0.5","many2many","same","mean","var",2,"N",0.0571617580456818,0.0571617580456818
"0.5","many2many","same","mean","var",2,"rda",0.000640313946866377,0.00190533808749098
"0.5","many2many","same","mean","var",2,"S",0.00355500567321949,0.00479511731706449
"0.5","many2many","same","var","mean",1,"jaccard",0.0194555706703557,0.0231285269329926
"0.5","many2many","same","var","mean",1,"N",0.00478544975208155,0.00478544975208155
"0.5","many2many","same","var","mean",1,"rda",0.000714563679169886,0.00166498674311751
"0.5","many2many","same","var","mean",1,"S",0.0489946557996623,0.0498327034478226
"0.5","many2many","same","var","mean",2,"jaccard",0.000860423122075934,0.00773893944385966
"0.5","many2many","same","var","mean",2,"N",0.0128178960833587,0.0128178960833587
"0.5","many2many","same","var","mean",2,"rda",0.0034324757901192,0.00635941558222493
"0.5","many2many","same","var","mean",2,"S",0.128235541654349,0.214766123297679
"0.5","many2many","same","var","var",1,"jaccard",1.02185186214417e-06,2.8027892763325e-06
"0.5","many2many","same","var","var",1,"N",0.000585049263680852,0.000585049263680852
"0.5","many2many","same","var","var",1,"rda",1.18278861744818e-08,1.42889366497998e-07
"0.5","many2many","same","var","var",1,"S",9.61300344918149e-06,1.25115609608334e-05
"0.5","many2many","same","var","var",2,"jaccard",1.42860777112303e-07,1.67555201663716e-06
"0.5","many2many","same","var","var",2,"N",0.000594577386505641,0.000594577386505641
"0.5","many2many","same","var","var",2,"rda",1.01445419188727e-07,2.49958618498016e-06
"0.5","many2many","same","var","var",2,"S",8.12277156369164e-06,3.06936308051394e-05
"0.5","one2many","all","2.5%","mean",1,"jaccard",0.328203009932037,0.235053783332682
"0.5","one2many","all","2.5%","mean",1,"N",-0.377007851414749,-0.377007851414749
"0.5","one2many","all","2.5%","mean",1,"rda",0.134203115381539,0.0887747179885249
"0.5","one2many","all","2.5%","mean",1,"S",-0.611136964977549,-0.604855352444852
"0.5","one2many","all","2.5%","mean",2,"jaccard",0.412607622195855,0.18582857404575
"0.5","one2many","all","2.5%","mean",2,"N",-0.352200809205881,-0.352200809205881
"0.5","one2many","all","2.5%","mean",2,"rda",0.146986355791342,0.0815069584727049
"0.5","one2many","all","2.5%","mean",2,"S",-0.616758708057939,-0.697655978683181
"0.5","one2many","all","2.5%","var",1,"jaccard",0.000225494728430201,0.000323532759610911
"0.5","one2many","all","2.5%","var",1,"N",0.0153337741046608,0.0153337741046608
"0.5","one2many","all","2.5%","var",1,"rda",0.000130845035479062,0.000171553039729221
"0.5","one2many","all","2.5%","var",1,"S",0.000433448261367123,0.000525660819034757
"0.5","one2many","all","2.5%","var",2,"jaccard",0.000238278169769655,0.000212285167393873
"0.5","one2many","all","2.5%","var",2,"N",0.0175347314210316,0.0175347314210316
